count,dimension,word,topic,,,,,,,,,,,,,,,,,,,,,
563,Sex,PhysicalFeatures,"['卫生巾', '正义', '胸口', '小便', '发呆', '之声', '撒尿', '姨妈', '尿不湿', '拉尿']",,,,,,,,,,,,,,,,,,,,,
451,Socialnorms,GenderIdentity,"['丝袜', '发明', '高跟鞋', '最早', '男士', '设计', '欧洲', '最初', '贵族', '可爱']",,,,,,,,,,,,,,,,,,,,,
389,Sex,PhysicalFeatures,"['声音', '女声', '男声', '声带', '男调', '声线', '好听', '女性化', '听不出来', '听不出']",,,,,,,,,,,,,,,,,,,,,
453,Relation,InnerCircle,"['一枝梅', '深奥', '快学', '枕头', '不活', '帅晕', '阿姨', '一剪梅', '公主', '一支']",,,,,,,,,,,,,,,,,,,,,
560,Sex,Courtship,"['身高', '180', '170', '190', '168', '原神', '175', '165', '北方', '无聊']",,,,,,,,,,,,,,,,,,,,,
545,Relation,ParentApproval,"['懂吗', '我妈', '妈妈', '孝顺', '不太懂', '家里', '父母', '我爸', '相亲', '懂不懂']",,,,,,,,,,,,,,,,,,,,,
422,Medical,Genetics,"['发呆', '后天', '近亲', '先天', '天生', '黄骅', '干哈', '基因', '卧槽', '近亲繁殖']",,,,,,,,,,,,,,,,,,,,,
393,Medical,Therapy,"['医生', '医院', '无缘', '全靠', '学医', '医学生', '39', '大夫', '妇科', '大叔']",,,,,,,,,,,,,,,,,,,,,
350,Evaluate,Respect,"['cp', '师妹', '追星', 'be', '一对', '磕个', 'id', '男同', '二次元', '浪漫派']",,,,,,,,,,,,,,,,,,,,,
432,Medical,Therapy,"['整容', '整一个', '咋整', '321', '太假', '整形', '整得', '整成', '整挺', '整过']",,,,,,,,,,,,,,,,,,,,,
866,Sex,Courtship,"['拿下', '一张', '照片', '征服', '多万', '800w', '400', '500', '540w', '六百万']",,,,,,,,,,,,,,,,,,,,,
438,Socialnorms,Freedom,"['开放', '西方', '思想', '社会', '国家', '进步', '价值观', '时代', '封建', '国外']",,,,,,,,,,,,,,,,,,,,,
379,Socialnorms,LoveDefinition,"['取向', '性取向', '恶心', '石化', '人心', '从来不', '乱搞', '尊重', '性向', '无关']",,,,,,,,,,,,,,,,,,,,,
393,Evaluate,Respect,"['姐姐', '关注', '气叭', '啊啊啊', '哈斯', '哈欠', '长姐', '亲亲', '咖啡', 'cpdd']",,,,,,,,,,,,,,,,,,,,,
461,Evaluate,Respect,"['说句话', '理解', '老公', '不了', '大为', '特立独行', '理解万岁', '会试', '陶晶莹', '无法']",,,,,,,,,,,,,,,,,,,,,
414,Socialnorms,GenderIdentity,"['裙子', '小时候', '来个', '吊带裙', '围裙', '麻麻', '这图', '穿过', '奥特曼', '买件']",,,,,,,,,,,,,,,,,,,,,
579,Socialnorms,Boundaries,"['标签', '试试', '贴标签', '刻板', '几个', '印象', '震惊', '试纸', '凋谢', 'lisa']",,,,,,,,,,,,,,,,,,,,,
365,Focuson,Culture,"['哥哥', '我哥', 'cpu', '他爸', '烧坏', '弟弟', '哥太对', '亲哥', '爸爸', '云吞']",,,,,,,,,,,,,,,,,,,,,
353,Medical,Therapy,"['想切', '割掉', '一刀', '棍子', '割下来', '小刀', '切掉', '疤痕', '切下来', '肋骨']",,,,,,,,,,,,,,,,,,,,,
541,Focuson,Culture,"['周周', '路线', '加入', '周姐', '搞笑', '周周姐', '入侵', '颜值', '打扮起来', '进去']",,,,,,,,,,,,,,,,,,,,,
371,Evaluate,RecommendAlgorithm,"['发呆', '刷到', '半兽人', '天寒', 'estrus', 'zyz', 'else', '既刷', '離風', 'cherk']",,,,,,,,,,,,,,,,,,,,,
345,Evaluate,Respect,"['再见', '系统', '啊啊啊', '我得', '谈个', '冲冲', '爱心', '吼吼', '高质', '必须']",,,,,,,,,,,,,,,,,,,,,
395,Relation,Society,"['txl', '知道', '无知', 'yhx', '真不知道', '第一次', '一时间', 'vx', '周知', '一时之间']",,,,,,,,,,,,,,,,,,,,,
460,Sex,IntimateBehavior,"['真相', '有图', '三个', '无图', '没图', '原图', '照片', '阴影', '面积', '图二']",,,,,,,,,,,,,,,,,,,,,
375,Evaluate,Respect,"['可爱', '小可爱', '秘密', '狐狸', '惊喜', '生物', '监护人', '男里', 'kisskiss', '你好']",,,,,,,,,,,,,,,,,,,,,
484,Sex,Courtship,"['大姨', '姨姨', '阿姨', '彩虹', '二姨', '莲花', '甜心', '追求', '小姨', '表白']",,,,,,,,,,,,,,,,,,,,,
389,Socialnorms,LoveDefinition,"['知识', '增加', '奇怪', '单性', '奇奇怪怪', '单恋', '普及', '涨涨', '学习', '来涨']",,,,,,,,,,,,,,,,,,,,,
433,Evaluate,Respect,"['摩羯座', '最后', '太漂亮', '什么游戏', '配摩', '我摩', '魔羯', '最配', '处女', '归摩']",,,,,,,,,,,,,,,,,,,,,
493,Sex,Courtship,"['好玩', '分手', '异地', '分开', '玩儿', 'ex', '咋玩', '失恋', '能分', '真会']",,,,,,,,,,,,,,,,,,,,,
342,Medical,Genetics,"['遗传', '基因', '生物', 'dna', '遗传基因', '基因突变', '决定', '生物课', '天生', '生物学']",,,,,,,,,,,,,,,,,,,,,
443,Relation,ParentApproval,"['我妈', '我爸', '妈妈', '结婚', '爸妈', '父爱', '以后', '父母', '同意', '问过']",,,,,,,,,,,,,,,,,,,,,
377,Socialnorms,Boundaries,"['温州', '浙江', '温州人', '大笑', '偷笑', '这女', '杭州', '不当', 'one', '一種']",,,,,,,,,,,,,,,,,,,,,
424,Evaluate,PeerEvaluation,"['真的假', '伏特加', '真假', '好假', '有假', '造假', '啤酒', '可乐', '以假乱真', '两瓶']",,,,,,,,,,,,,,,,,,,,,
373,Evaluate,RecommendAlgorithm,"['关注', '分配', '推送', '陈婧', '白眼', '从未', '果断', '错人', 'tiktok', '小羽']",,,,,,,,,,,,,,,,,,,,,
430,Socialnorms,PublicMorality,"['裙子', '扰民', '穿包', '规定', '小裙', '哪条', '法律', '过去', '短裙', '苏格兰']",,,,,,,,,,,,,,,,,,,,,
323,Socialnorms,Legal,"['骗婚', '同妻', '当同妻', '男同', '欺骗', '乱搞', '结婚', '恶心', '同性恋', '骗人']",,,,,,,,,,,,,,,,,,,,,
362,Relation,Outsider,"['cpu', '干烧', '抽烟', '冒烟', '烧干', '干爆', '烟花', '烧坏', '一句', '要命']",,,,,,,,,,,,,,,,,,,,,
388,Evaluate,Respect,"['主播', '能量', '支持', '这主播', '女主播', '正义', '性别', '关闭', '监狱', '直播']",,,,,,,,,,,,,,,,,,,,,
657,Sex,Courtship,"['女朋友', '找个', '男朋友', '排队', '歪日', '安排', '交换', '啥时候', '开幕', '雷击']",,,,,,,,,,,,,,,,,,,,,
418,Socialnorms,Legal,"['进去', '警察', '破案', '进不去', '放进去', '没进', '支持', '球球', '驱赶', '叔叔']",,,,,,,,,,,,,,,,,,,,,
339,Sex,Courtship,"['求个', '想要', '太吵', '111111', '1111111', '要个', '噪音', '座位', '需要', '01']",,,,,,,,,,,,,,,,,,,,,
408,Evaluate,RecommendAlgorithm,"['抱抱', '会刷', '我直', '刷到', '擦边', '老刷', '直女', '总刷', '一女', '女子']",,,,,,,,,,,,,,,,,,,,,
447,Evaluate,Respect,"['txl', '好米', '不用谢', '男装', '阿弥陀佛', '对不起', '不好意思', '谢谢', '感谢', '再见']",,,,,,,,,,,,,,,,,,,,,
416,Medical,Therapy,"['变态', '亲嘴', '我孕点', '不准', '床位', '痔疮', '共享', '发起', '一口', '女初']",,,,,,,,,,,,,,,,,,,,,
343,Socialnorms,LoveDefinition,"['单恋', '单性', '叫性', '我性', '勇闯', '单向', 'lithromantic', '这不性', '这算性', 'lithos']",,,,,,,,,,,,,,,,,,,,,
391,Socialnorms,LoveDefinition,"['泛性', '我泛', '性恋', '二元', '最低', '说泛', '这颜值', '评价', '最高', '男神']",,,,,,,,,,,,,,,,,,,,,
367,Medical,Therapy,"['药店', '处方药', '处方', '这药', '买药', '吃药', '卖药', '家长', '责任', '违规']",,,,,,,,,,,,,,,,,,,,,
297,Socialnorms,LoveDefinition,"['不直', '直不直', '不太直', '江直', '大道', '天府', '很直', '半直', '看起来', '那根']",,,,,,,,,,,,,,,,,,,,,
371,Socialnorms,Boundaries,"['比心', 'le', '建了', '建个', '人进', '婉拒', '要进', '有宝子', '小群', '扩大']",,,,,,,,,,,,,,,,,,,,,
303,Sex,Courtship,"['四川', '泸州', '成都', '四川人', '绵阳', '口音', '先谈', '南充', 'ppl', '土同']",,,,,,,,,,,,,,,,,,,,,
364,Evaluate,Respect,"['羡慕', '好羡慕', '树懒', '冰河', '世纪', '椰子', '师大', '嫉妒', '自然', '树能']",,,,,,,,,,,,,,,,,,,,,
298,Sex,Courtship,"['遇到', '遇不到', '遇见', '碰到', '偶遇', '想见', '有着', '后天', '确是', '但恋']",,,,,,,,,,,,,,,,,,,,,
438,Socialnorms,Legal,"['白眼', '报警', '翻白眼', '眼白', '投诉', '扰乱', '110', '监控', '扰民', '公共秩序']",,,,,,,,,,,,,,,,,,,,,
422,Socialnorms,GenderIdentity,"['嫂子', '加油', '努力', '坚持', '能量', '老嫂', '稳赢', '调养', '拳头', '兜兜']",,,,,,,,,,,,,,,,,,,,,
377,Sex,Courtship,"['嘎嘎', '专业', '奶粉', '至上', 'top', '奶一', '我奶', '有奶', '搜嘎', '好奶']",,,,,,,,,,,,,,,,,,,,,
321,Focuson,Culture,"['纸片', '粘人', '现实', '迷死', '无感', '生理', '黏人', '碳基', '这算', '雄性']",,,,,,,,,,,,,,,,,,,,,
725,Socialnorms,LoveDefinition,"['焦虑', '生理', '心理', '年龄', '身体', '年纪', '男性', '冲动', '接触', '感兴趣']",,,,,,,,,,,,,,,,,,,,,
282,Relation,InnerCircle,"['不看', '看看', '来看', '看嘛', '别看', '喉结', '看吧', '不值', '报看', '瞧瞧']",,,,,,,,,,,,,,,,,,,,,
299,Focuson,Culture,"['社恐', '磕到', '摔死', '吓死', '磕过', '太好', '磕死', '吓人', '磕反', '别太好']",,,,,,,,,,,,,,,,,,,,,
290,Socialnorms,GenderIdentity,"['性别', '杨世兰', '李博士', '看不出', '看不出来', '跨女', 'gender', '手术', '物种', '天鹅']",,,,,,,,,,,,,,,,,,,,,
369,Socialnorms,Legal,"['警察', '叔叔', '民警', '91', '警官', '点赞', '80', '蜀黍', '92', '忍不住']",,,,,,,,,,,,,,,,,,,,,
431,Relation,ParentApproval,"['说话', '爸爸', '哈欠', '讲话', '我爸', '我服', '扣扣', '装逼', '语气', '爹妈']",,,,,,,,,,,,,,,,,,,,,
528,Sex,IntimateBehavior,"['抱抱', '拥抱', '不想', '不敢', '想要', '睡觉', '幻想', '枕头', '想不通', '军嫂']",,,,,,,,,,,,,,,,,,,,,
277,Evaluate,Respect,"['谢谢', '好米', '会谢', '不用谢', '小米', '感恩', '谢特', '我天', '子宫', '老谢']",,,,,,,,,,,,,,,,,,,,,
936,Socialnorms,LoveDefinition,"['后来', '接触', '好看', '朋友', '同性', '感情', '那种', '异性', '男生', '女生']",,,,,,,,,,,,,,,,,,,,,
314,Socialnorms,LoveDefinition,"['纸性', '性恋', '纸片', '破案', '深井', '总理', '浪漫', '我纸', '冰岛', '三次']",,,,,,,,,,,,,,,,,,,,,
332,Sex,PhysicalFeatures,"['物种', '好香', '大润发', '香香', '漂亮', '好爽', '软软', '爽死', '多香', '种族']",,,,,,,,,,,,,,,,,,,,,
510,Sex,PhysicalFeatures,"['啊啊啊', '哇哇', '滚滚', '色系', '先谈', '爱看', '哦哦哦', '见色', '起意', '好看']",,,,,,,,,,,,,,,,,,,,,
337,Socialnorms,LoveDefinition,"['属性', '烙铁', 'tph', '头发', '重要', '屬性', '撩开', '猜猜', '铁汉', '崔然竣']",,,,,,,,,,,,,,,,,,,,,
478,Socialnorms,LoveDefinition,"['风格', '这姐', '姐姐', '类型', '这种', '漂亮', '这款', '好美', '小姐姐', '姐妹']",,,,,,,,,,,,,,,,,,,,,
294,Medical,AIDS,"['洗手', '洗衣服', '干净', '洗手液', '卫生', '七步', '脏东西', '很脏', '手法', '好脏']",,,,,,,,,,,,,,,,,,,,,
366,Evaluate,Respect,"['成功', '姐姐', '做到', '过程', '机会', '三次', '姐们', '泣不成声', '姐妹', '邻居']",,,,,,,,,,,,,,,,,,,,,
416,Sex,Courtship,"['单身', '单着', '脱单', '未婚', '未育', '送心', '94', '93', '草履虫', '爱看']",,,,,,,,,,,,,,,,,,,,,
376,Medical,Therapy,"['拉屎', '男童', '便秘', '女童', '大便', '不住', '幼儿园', '拉个', '撒尿', '泼粪']",,,,,,,,,,,,,,,,,,,,,
392,Evaluate,Respect,"['画面', '消失', '牛牛', '牛马', '和谐', '真牛', '画面感', '河马', '牛子', '太牛']",,,,,,,,,,,,,,,,,,,,,
286,Socialnorms,Boundaries,"['勇闯', '一护', '直女', '尖椒', '江西', '抚州', '无机物', 'tag', '评论', '还好']",,,,,,,,,,,,,,,,,,,,,
292,Evaluate,Respect,"['澡堂', '比心', '洗澡', '浴室', '公共', '搓澡', '女浴室', '新人', '肥皂', '小文']",,,,,,,,,,,,,,,,,,,,,
320,Evaluate,Respect,"['心动', '老婆', '从小', '伊藤诚', '奖励', '越出', '疯狂', '狠狠心', '红线', '初衷']",,,,,,,,,,,,,,,,,,,,,
328,Sex,PhysicalFeatures,"['肚子疼', '女相', '漂亮', '男孩子', '太痛', '好看', '男相', '肚子痛', '美男', '美的']",,,,,,,,,,,,,,,,,,,,,
321,Relation,Society,"['朋友圈', '造孽', '说得对', 'zhi', '只格', '支格', '可能', '好能发', '好像', '主角']",,,,,,,,,,,,,,,,,,,,,
407,Evaluate,Respect,"['正常', '发怒', '终于', '吐舌', '一回', '吐血', '总算', '彩超', '烦死', '汽油']",,,,,,,,,,,,,,,,,,,,,
371,Sex,PhysicalFeatures,"['御姐', '好好', '御姐音', '你好', '最好', 'pyyds', '和妹', '多好', '和姐', '不爱姐']",,,,,,,,,,,,,,,,,,,,,
499,Evaluate,Respect,"['加油', '赞同', '同意', '说得好', '奋斗', '反对', '同感', '应对', '宣传', '这句']",,,,,,,,,,,,,,,,,,,,,
350,Socialnorms,LoveDefinition,"['律师', '双面', '不粘锅', '生不逢时', '泰国', '泰国人妖', '面筋', '警察', '人妖', '下岗']",,,,,,,,,,,,,,,,,,,,,
296,Medical,Therapy,"['金星', '成功', '意思', '传奇', '强大', '暗示', '徒弟', '敢说敢做', '老金', '迅录']",,,,,,,,,,,,,,,,,,,,,
332,Sex,Courtship,"['找对象', '对象', '不到', '找个', '感谢', '找到', '发际', '发给', '王德发', '170']",,,,,,,,,,,,,,,,,,,,,
256,Sex,Courtship,"['le', '要进', '想建', '建了', '有人', '想建个', '群嘛', '刚建', '人进', '群有']",,,,,,,,,,,,,,,,,,,,,
423,Relation,InnerCircle,"['两岁', '剧本', '震耳欲聋', '记事', '沉默', '记忆', '陌生', '男同', '记得', '百闻不如一见']",,,,,,,,,,,,,,,,,,,,,
285,Evaluate,PeerEvaluation,"['打死', '打人', '准死', '挨打', '欠揍', '一拳', '真铜', '挨揍', '火炼', '男铜']",,,,,,,,,,,,,,,,,,,,,
414,Socialnorms,Freedom,"['美国', '97', '多种', '性别', '几十种', '民族', '评论', '国外', '九十七', '112']",,,,,,,,,,,,,,,,,,,,,
269,Medical,Therapy,"['护士', '护工', '男护士', '4i', '护理', '第一', '不住', '养老院', '湘潭', '长沙']",,,,,,,,,,,,,,,,,,,,,
375,Sex,Courtship,"['真帅', '怀孕', '没叫', '孕吐', '超越', '宁波', '花卷', '烦死', '讨厌', '模仿']",,,,,,,,,,,,,,,,,,,,,
751,Evaluate,Respect,"['加油', '坚持', '姐姐', '姐妹', '大姐', '弟弟', '双胞胎', '坚持下去', '继续', '一起']",,,,,,,,,,,,,,,,,,,,,
580,Sex,IntimateBehavior,"['硅胶', '男朋友', '裤是', '裤子', '女朋友', '提灯', '内裤', '某宝', '淘宝', '男友']",,,,,,,,,,,,,,,,,,,,,
459,Socialnorms,LoveDefinition,"['厌女', '讨厌', '不厌', '厌蠢', '我厌', '主角', '会厌', '震撼', '看过', '更厌']",,,,,,,,,,,,,,,,,,,,,
295,Sex,Courtship,"['妖怪', '西安', '陕西', '向日葵', '古灵精怪', '兰州', '中餐', '分鲲', '臣臣', '国衰']",,,,,,,,,,,,,,,,,,,,,
283,Sex,Courtship,"['我勒个', '我豆', '银行卡', '2r22', '00', '余额', '02', '考验', '数字', '二进制']",,,,,,,,,,,,,,,,,,,,,
586,Socialnorms,GenderIdentity,"['人妖', '男人', '下辈子', '男娘', '皇后', '变性人', '这辈子', '男娘害', '爷们', '唱片']",,,,,,,,,,,,,,,,,,,,,
282,Evaluate,RecommendAlgorithm,"['一毛', '交个', '矫情', '想刀', '大刀', '我刀', '击剑', '账号', '一刀', '女号']",,,,,,,,,,,,,,,,,,,,,
286,Sex,Courtship,"['江苏', '苏州', '无锡', '徐州', '宽肩', '常德', '昆山', '常州', '中华', '扬州']",,,,,,,,,,,,,,,,,,,,,
307,Sex,IntimateBehavior,"['生理', '子期', '心理', '性冲动', '冲动', '爱恋', '上厌', '身体', '排斥', '精神']",,,,,,,,,,,,,,,,,,,,,
303,Evaluate,Respect,"['迷成', '智障', '迷死', '乐死', '甜妹', '爆改', '气气', '迷得', '死死的', '沦陷']",,,,,,,,,,,,,,,,,,,,,
254,Sex,PhysicalFeatures,"['手指', '老实', '我手', '好长', '手好', '看手', '这手', '手指头', '手好长', '手大']",,,,,,,,,,,,,,,,,,,,,
332,Sex,PhysicalFeatures,"['喉结', '眼熟', '可悲', '胳肢窝', '母校', '明显', '喉咙', '味儿', '味道', '异味']",,,,,,,,,,,,,,,,,,,,,
258,Focuson,Culture,"['他俩', '这俩', '她俩', '两人', '团结', '有事', '力量', '两个', 'good', '事儿']",,,,,,,,,,,,,,,,,,,,,
253,Focuson,Culture,"['超模', '模特', '汪欣蕾', '好惨', '参加', '新蕾', '过爱上', '节目', '欣蕾', '比赛']",,,,,,,,,,,,,,,,,,,,,
332,Evaluate,RecommendAlgorithm,"['两禽', '母母', '公公', '相悦', '养成', '练成', '长久', '两情', '看吧', '账号']",,,,,,,,,,,,,,,,,,,,,
278,Evaluate,PeerEvaluation,"['变态', '支持', 'xiansheng', '算人', '生成器', '行径', '总体', '必出', '同劳', 'lt']",,,,,,,,,,,,,,,,,,,,,
254,Evaluate,PeerEvaluation,"['反胃', '吐出来', '隔夜饭', '晚饭', '喷出来', '早饭', '全吐', '整吐', '差点', '吃饭']",,,,,,,,,,,,,,,,,,,,,
272,Relation,ParentApproval,"['爸爸', '沙发', '我爸', '我服', '老爸', '他爸', '父亲', '老爹', '钱德勒', '酒店']",,,,,,,,,,,,,,,,,,,,,
297,Evaluate,PeerEvaluation,"['证据', '口说无凭', '证明', '拿出', '草履虫', '绞杀', '叫醒', '为证', '打游戏', '无凭无据']",,,,,,,,,,,,,,,,,,,,,
272,Sex,IntimateBehavior,"['钙片', '金牛', '宇哥', '想象力', '中指', '幻术', '锯齿', '呜呜', '想法', '想象']",,,,,,,,,,,,,,,,,,,,,
246,Sex,Courtship,"['安徽', '合肥', '阜阳', '淮安', '蚌埠', '镇江', 'ppl', '江苏', '泗洪', '宿州']",,,,,,,,,,,,,,,,,,,,,
291,Relation,Continuation,"['子宫', '卵巢', '开玩笑', '21', '摘除', '没长', '移植', '切除', '19', '20']",,,,,,,,,,,,,,,,,,,,,
264,Evaluate,Selfassessment,"['后来', '当时', '初中', '接触', '高中', '同学', '相处', '排斥', '性格', '男性']",,,,,,,,,,,,,,,,,,,,,
411,Socialnorms,Boundaries,"['冰岛', '刺激', '法外', '男人', '冰岛人', '伊藤诚', '人口', '发言', '破产', '女人']",,,,,,,,,,,,,,,,,,,,,
292,Evaluate,Respect,"['漂亮', '北京', '北体', '东门', '来北体', '京津冀', '北方', '京华', '紫禁城', '张北']",,,,,,,,,,,,,,,,,,,,,
522,Socialnorms,Freedom,"['无奇不有', '之大', '世界', '大千世界', '新世界', '啊啊啊', '人类', '外星人', '全世界', '大门']",,,,,,,,,,,,,,,,,,,,,
253,Sex,Courtship,"['类型', '这种', '贺嘉仪', '张海娟', '书涵', '诗意', '张厚丽', '薛琪', '魔性', '喜欢']",,,,,,,,,,,,,,,,,,,,,
403,Socialnorms,LoveDefinition,"['老铁', '统治', '接受', '老铁们', '上瘾', '生理', '不了', '惊呆', '铁子', '世界']",,,,,,,,,,,,,,,,,,,,,
251,Socialnorms,Boundaries,"['大爷', '阿姨', '老头', '老太太', '年老', '老人', '退休', '老爷', '梦特娇', '90']",,,,,,,,,,,,,,,,,,,,,
246,Socialnorms,LoveDefinition,"['颜性', '我颜性', '颜门', '染色体', '颜控', '恋颜狗', '菜狗', '颜狗', '确诊', '恋泛']",,,,,,,,,,,,,,,,,,,,,
262,Evaluate,Respect,"['万人', '拿下', '一张', '照片', '学霸', '同胞', '征服', '看题', '607', '615']",,,,,,,,,,,,,,,,,,,,,
274,Socialnorms,LoveDefinition,"['同性恋', '爱心', '小鸡', '女同性恋', '卧龙', '同性', '凤雏', '打脸', '鸭子', '土鸡']",,,,,,,,,,,,,,,,,,,,,
289,Socialnorms,GenderIdentity,"['马来西亚', '色鬼', '人不人', '邪术', '阴险', '见鬼', '法律', '三魂七魄', '鬼片', '三魂']",,,,,,,,,,,,,,,,,,,,,
267,Socialnorms,LoveDefinition,"['翻译', '钱性', '性恋', '拜金', '凯文', '复杂', '有钱', '不瞒', '震惊', '听不懂']",,,,,,,,,,,,,,,,,,,,,
299,Medical,AIDS,"['原版', '脏东西', '疯狂', '完整版', '他用', '非礼', '好脏', '滑走', '霸凌者', '考必']",,,,,,,,,,,,,,,,,,,,,
451,Socialnorms,LoveDefinition,"['男童', '女童', '东西', '具体位置', '三次', '男孩', '实物', '上次', '凝聚态', '窝次']",,,,,,,,,,,,,,,,,,,,,
276,Medical,AIDS,"['送心', '人渣', '男渣', '河里', '暧昧', '目的性', '13p', '时嘴', '吸渣', '女渣']",,,,,,,,,,,,,,,,,,,,,
262,Relation,InnerCircle,"['听不懂', '听懂', '销冠', '黑人', '完全', '加拿大人', '鲁滨逊', '高级', '星期五', '同人图']",,,,,,,,,,,,,,,,,,,,,
262,Socialnorms,Freedom,"['自由', '身份证', '国度', '过度', '气息', '自由主义', '约束', '财富', '自由女神', '过头']",,,,,,,,,,,,,,,,,,,,,
346,Evaluate,Respect,"['二毛', '李二毛', '三毛', '下辈子', '大毛', '李大毛', '恶心', '农村', '二毛好', '一生']",,,,,,,,,,,,,,,,,,,,,
318,Medical,AIDS,"['检查一下', '检查', '体检', '查查', '早日康复', 'me', 'xsh', 'tct', '我查', '婚检']",,,,,,,,,,,,,,,,,,,,,
338,Sex,Courtship,"['江西', '南昌', '赣州', '江苏', '上饶', '六六六', '南京', '老规矩', '吉安', '老表']",,,,,,,,,,,,,,,,,,,,,
384,Sex,PhysicalFeatures,"['漂亮', '擒拿', '很漂亮', '拿捏', '夺少', '捡起来', '褶子', '你好', '太漂亮', '天生丽质']",,,,,,,,,,,,,,,,,,,,,
267,Socialnorms,Boundaries,"['澡堂', '洗澡', '澡堂子', '浴池', '女浴室', '浴室', '搓澡', '进女', '洗浴', '故事']",,,,,,,,,,,,,,,,,,,,,
290,Relation,Society,"['聊天', '姐姐', '久伴', '话不投机', '无话不说', '家事', '无话不谈', '不腻', '同道中人', '互相理解']",,,,,,,,,,,,,,,,,,,,,
340,Socialnorms,Boundaries,"['支持', '肤色', '皮肤', '受罪', '这罪', '黑丝', '至死', '遭罪', '那罪', '我罪']",,,,,,,,,,,,,,,,,,,,,
303,Evaluate,Respect,"['天堂', '好痛', '疼不疼', '很痛', '痛不痛', '太痛', '外敷', '天菜', '疼死', '大蒜']",,,,,,,,,,,,,,,,,,,,,
331,Sex,IntimateBehavior,"['der', '鞋子', '男人', '不行', '英雄主义', 'lalaland', '不算', '白天', '可女', '看不完']",,,,,,,,,,,,,,,,,,,,,
311,Evaluate,PeerEvaluation,"['发怒', '儿子', '无话可说', '能用', '一怒之下', '木鱼', '没用', '单挑', '儿活', '儿女']",,,,,,,,,,,,,,,,,,,,,
295,Relation,ParentApproval,"['缺爱', '文案', '太缺', '童年', '从小', '家庭', '原生', '悲剧', '不幸', '孤独']",,,,,,,,,,,,,,,,,,,,,
252,Evaluate,PeerEvaluation,"['反对', '赞同', '同意', '观点', '毁灭', '支持', '提倡', '宇宙', '不敢苟同', '跟风']",,,,,,,,,,,,,,,,,,,,,
376,Socialnorms,GenderIdentity,"['双性人', '哈哈哈哈', '畸形', '两性', '双性', '进化', '双胞胎', '生子', '重男轻女', '单体']",,,,,,,,,,,,,,,,,,,,,
242,Relation,Society,"['发给', '发了', '给我发', '不发', '我发', '发出', '发错', '多发', '不干', '发胜']",,,,,,,,,,,,,,,,,,,,,
303,Socialnorms,LoveDefinition,"['女铜', '公开', '男铜', '合金', '承认', '素女', '素铝', '纯铜', '炼铜', '宣传']",,,,,,,,,,,,,,,,,,,,,
324,Socialnorms,Legal,"['同妻', '同夫', '恐同', '当同妻', '同居', '万幸', '三门峡', 'ice', '双休', '妻子']",,,,,,,,,,,,,,,,,,,,,
271,Evaluate,Respect,"['评论', '鹅鹅鹅', '贝塔', '伽玛', '德尔塔', '沙雕', '阿尔法', '野兽派', '鹅鹅鹅鹅鹅鹅鹅鹅鹅', '马户']",,,,,,,,,,,,,,,,,,,,,
268,Sex,Courtship,"['martin', '排排坐', '上钩', '小朱', '朱哥', '排排', 'ppl', '吸溜', '三原色', '贾玲瑞']",,,,,,,,,,,,,,,,,,,,,
246,Sex,PhysicalFeatures,"['讨厌', '腋下', '胸口', '打码', '管理', 'tph', '厌恶', '厌烦', '气不过', '厌人']",,,,,,,,,,,,,,,,,,,,,
305,Socialnorms,PublicMorality,"['赌博', '黄赌毒', '帅死', '毒品', '染上', '堕落', '赌毒', '同情', '帅到', '沾染']",,,,,,,,,,,,,,,,,,,,,
395,Sex,Courtship,"['正确', '姐姐', '生错', '关键', '误会', '错误', 'ip', '幸存者', '对错', '偏差']",,,,,,,,,,,,,,,,,,,,,
223,Sex,IntimateRelationship,"['男朋友', '男友', '炸死', '男盆友', '猫猫', '女朋友', '心想', '五千块', '往边', '我泪点']",,,,,,,,,,,,,,,,,,,,,
243,Relation,InnerCircle,"['看过', '派对', '看得', '飞哥', '看吧', '最后', '来看', '蛋仔', '看到', '有幸']",,,,,,,,,,,,,,,,,,,,,
222,Sex,PhysicalFeatures,"['这腰', '腰子', '没腰', '腰细', '细腰', '腰好', '细腿', '屁股', '突出', '腰有']",,,,,,,,,,,,,,,,,,,,,
232,Socialnorms,Boundaries,"['反同', '二四六', '一三五', '周日', '参加', '活动', '恐同', '调理', '同会', '中药']",,,,,,,,,,,,,,,,,,,,,
249,Sex,PhysicalFeatures,"['腿毛', '胸毛', '拔毛', '脱毛', '好家伙', '腋毛', '卷毛', '汗毛', '注射', '米诺']",,,,,,,,,,,,,,,,,,,,,
368,Socialnorms,GenderIdentity,"['路线', '颜值', '拦住', '走颜值', '铁汉', '柔情', '眼见为实', '男桐', '兴奋', '女桐']",,,,,,,,,,,,,,,,,,,,,
221,Sex,Courtship,"['甜妹', '主演', '蛙声', '蚯蚓', '听取', '勇敢', '一片', '市场', '统治', '休闲']",,,,,,,,,,,,,,,,,,,,,
264,Medical,Therapy,"['吓人', '四射', '基情', '方式', '太美', '中药', '100', '调理', '成直', '变直']",,,,,,,,,,,,,,,,,,,,,
336,Evaluate,PeerEvaluation,"['照镜子', '自作孽', '自作自受', '不可', '镜子', '老婆', '乐子', '老公', '乐山', '家妻']",,,,,,,,,,,,,,,,,,,,,
351,Relation,Society,"['付出', '姐姐', '回报', '我妹', '物质', '大方', '花钱', '金钱', '发红包', '送礼物']",,,,,,,,,,,,,,,,,,,,,
